transaction_iD,transaction_date,product_id,product_name,quantity,unit_price,total_price
R004014,2023-06-10,P014,MSZ-GV3519[期間限定],5,90000,450000
R004015,2023-07-11,P015,森永エンゼルパイ【半額セール】,1,300,300
R004016,2023-08-12,P016,日立 4Kスマートテレビ【店頭】[半額セール],2,80000,160000
R004017,2023-09-13,P017,パナソニック 4Kプロジェクター【閉店セール】,3,130000,390000
R004018,2023-10-14,P018,ｼャｰプ加湿器HX-50［期間限定］,4,15000,60000
R004019,2023-11-15,P019,ソニー ワイヤレスヘッドホン WH-1000XM4【店頭】[期間限定],5,90000,450000
R004020,2023-12-16,P020,掃除機 mc-cl883（期間限定）,1,75000,75000
R004021,2023-01-17,P021,東芝ノンフロン冷蔵庫【閉店セール】,2,85000,170000
R004022,2023-02-18,P022,日立 ドラム式洗濯機【店頭】＜半額セール＞,3,100000,300000
R004023,2023-03-19,P023,パナソニック エアコン CS-XE【半額セール】,4,95000,380000
R004024,2023-04-20,P024,ソニーデジタルカメラα7III[閉店セール],5,200000,1000000
R004025,2023-05-21,P025,ｷﾔﾉﾝ eos r6【店頭】＜期間限定＞,1,230000,230000
R004026,2023-06-22,P026,ノートパソコン ＦＭＶ[半額セール],2,80000,160000
R004027,2023-07-23,P027,NECValueBook（半額セール）,3,85000,255000
R004028,2023-08-24,P028,オリンパス OM-D E-M10【店頭】[期間限定],4,120000,480000
R004029,2023-09-25,P029,キャノン PIXMA iX6820［半額セール］,5,25000,125000
R004030,2023-10-26,P030,エプソンエコタンクet-2750[閉店セール],1,35000,35000
R004031,2023-11-27,P031,リコー IM C200【店頭】（期間限定）,2,40000,80000
R004032,2023-12-28,P032,DS-300［期間限定］,3,45000,135000
R004033,2023-01-01,P033,日清どん兵衛［期間限定］,4,220,880
R004034,2023-02-02,P034,サントリー ザ・プレミアムモルツ【店頭】【期間限定】,5,500,2500
R004035,2023-03-03,P035,ヤクルト 1000[期間限定],1,250,250
R004036,2023-04-04,P036,ハウス食品カレールウ【閉店セール】,2,300,600
R004037,2023-05-05,P037,マルちゃん 正麺【店頭】[半額セール],3,250,750
R004038,2023-06-06,P038,ポッキー[期間限定],4,150,600
R004039,2023-07-07,P039,ﾛッﾃガｰﾅﾐﾙｸﾁョｺﾚｰﾄ＜半額セール＞,5,180,900
R004040,2023-08-08,P040,クラシエ サッポロ一番【店頭】【期間限定】,1,210,210
R004041,2023-09-09,P041,カゴメ トマトジュース【半額セール】,2,180,360
R004042,2023-10-10,P042,ユニ・チャームソフィ（期間限定）,3,350,1050
R004043,2023-11-11,P043,P&G アリエール洗濯洗剤【店頭】＜期間限定＞,4,800,3200
R004044,2023-12-12,P044,TSUBAKIシャンプー［期間限定］,5,1200,6000
R004045,2023-01-13,P045,大正製薬サロンパス【期間限定】,1,400,400
R004046,2023-02-14,P046,ﾛｰﾄ製薬 ﾑﾋ【店頭】[半額セール],2,500,1000
R004047,2023-03-15,P047,カネボウ ハンドクリーム＜期間限定＞,3,700,2100
R004048,2023-04-16,P048,花王ソフィ洗濯柔軟剤＜半額セール＞,4,300,1200
R004049,2023-05-17,P049,ユニクロ ジーンズ【店頭】（半額セール）,5,3000,15000
R004050,2023-06-18,P050,ウールブレンドコート[閉店セール],1,5000,5000
R004051,2023-07-19,P051,ユニクロスウェットパーカー（期間限定）,2,2500,5000
R004052,2023-08-20,P052,無印良品 リネンシャツ【店頭】[期間限定],3,2800,8400
R004053,2023-09-21,P053,ﾕﾆｸﾛ ｽﾄﾚッﾁジャｹッﾄ［半額セール］,4,3500,14000
R004054,2023-10-22,P054,GUTシャツ［期間限定］,5,1200,6000
R004055,2023-11-23,P055,無印良品 シンプルワンピース【店頭】[期間限定],1,4000,4000
R004056,2023-12-24,P056,G2 ジェルペン[半額セール],2,150,300
R004057,2023-01-25,P057,三菱鉛筆ユニ＜半額セール＞,3,120,360
R004058,2023-02-26,P058,コクヨ キャンパスノート【店頭】（期間限定）,4,200,800
R004059,2023-03-27,P059,ゼブラ マイルドライナー【半額セール】,5,180,900
R004060,2023-04-28,P060,ﾄﾝボ鉛筆ﾓﾉ消しゴﾑ[期間限定],1,100,100
R004061,2023-05-01,P061,Pentel EnerGel【店頭】［期間限定］,2,180,360
R004062,2023-06-02,P062,フリクションペン（半額セール）,3,130,390
R004063,2023-07-03,P063,ぺんてるシャープペンシル[半額セール],4,160,640
R004064,2023-08-04,P064,クラフトマン ボールペン【店頭】[閉店セール],5,150,750
R004065,2023-09-05,P065,プラス カラーペンセット[半額セール],1,250,250
R004066,2023-10-06,P066,タカラトミープラレール[期間限定],2,2800,5600
R004067,2023-11-07,P067,バﾝダｲ たまごっち【店頭】＜期間限定＞,3,1200,3600
R004068,2023-12-08,P068,仮面ライダーアクションフィギュア【半額セール】,4,3200,12800
R004069,2023-01-09,P069,タカラトミートミカ（半額セール）,5,1500,7500
R004070,2023-02-10,P070,バンダイ トランスフォーマー【店頭】【期間限定】,1,3500,3500
R004071,2023-03-11,P071,バンダイ デジモンカード【半額セール】,2,500,1000
R004072,2023-04-12,P072,バンダイスーパーロボットアクションフィギュア【閉店セール】,3,4000,12000
R004073,2023-05-13,P073,タカラトミー ウルトラマンフィギュア【店頭】［半額セール］,4,3000,12000
R004074,2023-06-14,P074,ﾐﾆ四駆【半額セール】,5,2000,10000
R004075,2023-07-15,P075,ソニーワイヤレススピーカーsrs-xb12[期間限定],1,8000,8000
R004076,2023-08-16,P076,パナソニック ポータブルスピーカー【店頭】[期間限定],2,6000,12000
R004077,2023-09-17,P077,シャープ スマートウォッチ【閉店セール】,3,18000,54000
R004078,2023-10-18,P078,日立デジタルサイネージ（期間限定）,4,95000,380000
R004079,2023-11-19,P079,パナソニック 電子レンジ【店頭】（期間限定）,5,15000,75000
R004080,2023-12-20,P080,ブルーレイプレーヤー［半額セール］,1,12000,12000
R004081,2023-01-21,P081,ＬＧＯＬＥＤ５５Ｃ１[期間限定],2,180000,360000
R004082,2023-02-22,P082,東芝 LEDテレビ 55型【店頭】[閉店セール],3,70000,210000
R004083,2023-03-23,P083,パナソニック 冷蔵庫 NR-F603M［期間限定］,4,90000,360000
R004084,2023-04-24,P084,シャープ空気清浄機【半額セール】,5,22000,110000
R004085,2023-05-25,P085,日立 炊飯器 rz-mシリーズ【店頭】（半額セール）,1,30000,30000
R004086,2023-06-26,P086,IHクッキングヒーター[半額セール],2,45000,90000
R004087,2023-07-27,P087,ソニーゲーム機PLAYSTATION5（期間限定）,3,50000,150000
R004088,2023-08-28,P088,任天堂 SWITCH【店頭】[閉店セール],4,40000,160000
R004089,2023-09-01,P089,マイクロソフト Xbox Series X[期間限定],5,55000,275000
R004090,2023-10-02,P090,パナソニックビエラブルーレイレコーダー（期間限定）,1,35000,35000
R004091,2023-11-03,P091,シャープ スマートフォン AQUOS R6【店頭】【期間限定】,2,70000,140000
R004092,2023-12-04,P092,デジタル一眼レフ α７Ｒ ＩＶ[閉店セール],3,250000,750000
R004093,2023-01-05,P093,キヤノンEOS90D［半額セール］,4,150000,600000
R004094,2023-02-06,P094,富士フイルム X-T4【店頭】【半額セール】,5,170000,850000
R004095,2023-03-07,P095,ｵﾘﾝパｽ pen-f[閉店セール],1,140000,140000
R004096,2023-04-08,P096,ニコンZ6II【閉店セール】,2,200000,400000
R004097,2023-05-09,P097,キャノン imagePROGRAF PRO-1000【店頭】［期間限定］,3,300000,900000
R004098,2023-06-10,P098,スキャナー Perfection V39［半額セール］,4,25000,100000
R004099,2023-07-11,P099,リコーMPC4504［期間限定］,5,80000,400000
R004100,2023-08-12,P100,京セラ taskalfa 2552ci【店頭】[期間限定],1,250000,250000
R004101,2023-09-13,P001,ソニー BRAVIA KJ-55X9500G＜期間限定＞,2,150000,300000
R004102,2023-10-14,P002,パﾅｿﾆッｸVIERATH-55FX700M【半額セール】,3,120000,360000
R004103,2023-11-15,P003,シャープ ＡＱＵＯＳ ４Ｔ ＫＪ－５５Ｘ７０００【店頭】（期間限定）,4,110000,440000
R004104,2023-12-16,P004,カップヌードル[閉店セール],5,200,1000
R004105,2023-01-17,P005,キリン一番搾りビール［半額セール］,1,400,400
R004106,2023-02-18,P006,花王 アタック洗剤【店頭】[閉店セール],2,800,1600
R004107,2023-03-19,P007,ユニクロ ヒートテックTシャツ＜期間限定＞,3,1500,4500
R004108,2023-04-20,P008,無印良品オーガニックコットンシャツ[半額セール],4,2500,10000
R004109,2023-05-21,P009,パｲﾛッﾄ ﾌﾘｸｼョﾝボｰﾙペﾝ【店頭】[閉店セール],5,100,500
R004110,2023-06-22,P010,ガンダムフィギュア[閉店セール],1,3000,3000
R004111,2023-07-23,P011,東芝REGZA43S32【半額セール】,2,70000,140000
R004112,2023-08-24,P012,明治 ミルクチョコレート【店頭】［期間限定］,3,150,450
R004113,2023-09-25,P013,ライオン レノアハピネス（期間限定）,4,500,2000
R004114,2023-10-26,P014,三菱エアコンＭＳＺ－ＧＶ３５１９＜半額セール＞,5,90000,450000
R004115,2023-11-27,P015,森永 エンゼルパイ【店頭】[半額セール],1,300,300
R004116,2023-12-28,P016,4Kｽﾏｰﾄﾃﾚビ＜期間限定＞,2,80000,160000
R004117,2023-01-01,P017,パナソニック4Kプロジェクター[閉店セール],3,130000,390000
R004118,2023-02-02,P018,シャープ 加湿器 HX-50【店頭】【期間限定】,4,15000,60000
R004119,2023-03-03,P019,ソニー ワイヤレスヘッドホン WH-1000XM4【閉店セール】,5,90000,450000
R004120,2023-04-04,P020,パナソニック掃除機mc-cl883[半額セール],1,75000,75000
R004121,2023-05-05,P021,東芝 ノンフロン冷蔵庫【店頭】（半額セール）,2,85000,170000
R004122,2023-06-06,P022,ドラム式洗濯機[期間限定],3,100000,300000
R004123,2023-07-07,P023,パﾅｿﾆッｸｴｱｺﾝCS-XE[期間限定],4,95000,380000
R004124,2023-08-08,P024,ソニー デジタルカメラ α7 III【店頭】（半額セール）,5,200000,1000000
R004125,2023-09-09,P025,キヤノン ｅｏｓ ｒ６［期間限定］,1,230000,230000
R004126,2023-10-10,P026,富士通ノートパソコンFMV[期間限定],2,80000,160000
R004127,2023-11-11,P027,NEC ValueBook【店頭】＜期間限定＞,3,85000,255000
R004128,2023-12-12,P028,OM-D E-M10（半額セール）,4,120000,480000
R004129,2023-01-13,P029,キャノンPIXMAiX6820（半額セール）,5,25000,125000
R004130,2023-02-14,P030,ｴプｿﾝ ｴｺﾀﾝｸ et-2750【店頭】[期間限定],1,35000,35000
R004131,2023-03-15,P031,リコー IM C200【半額セール】,2,40000,80000
R004132,2023-04-16,P032,京セラDS-300（期間限定）,3,45000,135000
R004133,2023-05-17,P033,日清 どん兵衛【店頭】［半額セール］,4,220,880
R004134,2023-06-18,P034,ザ・プレミアムモルツ[閉店セール],5,500,2500
R004135,2023-07-19,P035,ヤクルト1000＜期間限定＞,1,250,250
R004136,2023-08-20,P036,ハウス食品 カレールウ【店頭】【閉店セール】,2,300,600
R004137,2023-09-21,P037,ﾏﾙちゃん 正麺＜半額セール＞,3,250,750
R004138,2023-10-22,P038,江崎グリコポッキー【半額セール】,4,150,600
R004139,2023-11-23,P039,ロッテ ガーナミルクチョコレート【店頭】＜半額セール＞,5,180,900
R004140,2023-12-24,P040,サッポロ一番＜期間限定＞,1,210,210
R004141,2023-01-25,P041,カゴメトマトジュース（期間限定）,2,180,360
R004142,2023-02-26,P042,ユニ・チャーム ソフィ【店頭】＜半額セール＞,3,350,1050
R004143,2023-03-27,P043,P&G アリエール洗濯洗剤［半額セール］,4,800,3200
R004144,2023-04-28,P044,資生堂TSUBAKIｼャﾝプｰ【期間限定】,5,1200,6000
R004145,2023-05-01,P045,大正製薬 サロンパス【店頭】【閉店セール】,1,400,400
R004146,2023-06-02,P046,ムヒ[半額セール],2,500,1000
R004147,2023-07-03,P047,カネボウハンドクリーム[半額セール],3,700,2100
R004148,2023-08-04,P048,花王 ソフィ 洗濯柔軟剤【店頭】［半額セール］,4,300,1200
R004149,2023-09-05,P049,ユニクロ ジーンズ[閉店セール],5,3000,15000
R004150,2023-10-06,P050,無印良品ウールブレンドコート（半額セール）,1,5000,5000
R004151,2023-11-07,P051,ﾕﾆｸﾛ ｽｳェッﾄパｰｶｰ【店頭】【半額セール】,2,2500,5000
R004152,2023-12-08,P052,リネンシャツ［半額セール］,3,2800,8400
R004153,2023-01-09,P053,ユニクロストレッチジャケット【閉店セール】,4,3500,14000
R004154,2023-02-10,P054,GU Tシャツ【店頭】【閉店セール】,5,1200,6000
R004155,2023-03-11,P055,無印良品 シンプルワンピース【閉店セール】,1,4000,4000
R004156,2023-04-12,P056,パイロットG2ジェルペン［期間限定］,2,150,300
R004157,2023-05-13,P057,三菱鉛筆 ユニ【店頭】＜期間限定＞,3,120,360
R004158,2023-06-14,P058,ｷャﾝパｽﾉｰﾄ［期間限定］,4,200,800
R004159,2023-07-15,P059,ゼブラマイルドライナー（期間限定）,5,180,900
R004160,2023-08-16,P060,トンボ鉛筆 モノ消しゴム【店頭】［期間限定］,1,100,100
R004161,2023-09-17,P061,Pentel EnerGel［期間限定］,2,180,360
R004162,2023-10-18,P062,パイロットフリクションペン[閉店セール],3,130,390
R004163,2023-11-19,P063,ぺんてる シャープペンシル【店頭】［期間限定］,4,160,640
R004164,2023-12-20,P064,ボールペン（期間限定）,5,150,750
R004165,2023-01-21,P065,プﾗｽｶﾗｰペﾝｾッﾄ＜半額セール＞,1,250,250
R004166,2023-02-22,P066,タカラトミー プラレール【店頭】＜期間限定＞,2,2800,5600
R004167,2023-03-23,P067,バンダイ たまごっち【期間限定】,3,1200,3600
R004168,2023-04-24,P068,バンダイ仮面ライダーアクションフィギュア（半額セール）,4,3200,12800
R004169,2023-05-25,P069,タカラトミー トミカ【店頭】[期間限定],5,1500,7500
R004170,2023-06-26,P070,トランスフォーマー[閉店セール],1,3500,3500
R004171,2023-07-27,P071,バンダイデジモンカード（期間限定）,2,500,1000
R004172,2023-08-28,P072,バﾝダｲ ｽｰパｰﾛボッﾄｱｸｼョﾝﾌィギュｱ【店頭】[半額セール],3,4000,12000
R004173,2023-09-01,P073,タカラトミー ウルトラマンフィギュア[閉店セール],4,3000,12000
R004174,2023-10-02,P074,バンダイミニ四駆［半額セール］,5,2000,10000
R004175,2023-11-03,P075,ソニー ワイヤレススピーカー srs-xb12【店頭】[閉店セール],1,8000,8000
R004176,2023-12-04,P076,ポータブルスピーカー［期間限定］,2,6000,12000
R004177,2023-01-05,P077,シャープスマートウォッチ（期間限定）,3,18000,54000
R004178,2023-02-06,P078,日立 デジタルサイネージ【店頭】[半額セール],4,95000,380000
R004179,2023-03-07,P079,パﾅｿﾆッｸ 電子ﾚﾝジ（半額セール）,5,15000,75000
R004180,2023-04-08,P080,ソニーブルーレイプレーヤー（半額セール）,1,12000,12000
R004181,2023-05-09,P081,LG OLED55C1【店頭】＜半額セール＞,2,180000,360000
R004182,2023-06-10,P082,LEDテレビ 55型＜半額セール＞,3,70000,210000
R004183,2023-07-11,P083,パナソニック冷蔵庫NR-F603M（期間限定）,4,90000,360000
R004184,2023-08-12,P084,シャープ 空気清浄機【店頭】[閉店セール],5,22000,110000
R004185,2023-09-13,P085,日立 炊飯器 rz-mシリーズ（半額セール）,1,30000,30000
R004186,2023-10-14,P086,三菱IHｸッｷﾝグﾋｰﾀｰ【閉店セール】,2,45000,90000
R004187,2023-11-15,P087,ソニー ゲーム機 PLAYSTATION5【店頭】[半額セール],3,50000,150000
R004188,2023-12-16,P088,SWITCH［半額セール］,4,40000,160000
R004189,2023-01-17,P089,マイクロソフトXboxSeriesX[半額セール],5,55000,275000
R004190,2023-02-18,P090,パナソニック ビエラ ブルーレイレコーダー【店頭】【期間限定】,1,35000,35000
R004191,2023-03-19,P091,シャープ スマートフォン ＡＱＵＯＳ Ｒ６【閉店セール】,2,70000,140000
R004192,2023-04-20,P092,ソニーデジタル一眼レフα7RIV［半額セール］,3,250000,750000
R004193,2023-05-21,P093,ｷﾔﾉﾝ EOS 90D【店頭】［期間限定］,4,150000,600000
R004194,2023-06-22,P094,X-T4［期間限定］,5,170000,850000
R004195,2023-07-23,P095,オリンパスpen-f[閉店セール],1,140000,140000
R004196,2023-08-24,P096,ニコン Z6 II【店頭】［期間限定］,2,200000,400000
R004197,2023-09-25,P097,キャノン imagePROGRAF PRO-1000（期間限定）,3,300000,900000
R004198,2023-10-26,P098,エプソンスキャナーPerfectionV39（期間限定）,4,25000,100000
R004199,2023-11-27,P099,リコー MP C4504【店頭】［期間限定］,5,80000,400000
R004200,2023-12-28,P100,taskalfa 2552ci＜期間限定＞,1,250000,250000
R004201,2023-01-01,P001,ソニーBRAVIAKJ-55X9500G[閉店セール],2,150000,300000
R004202,2023-02-02,P002,パナソニック ＶＩＥＲＡ ＴＨ－５５ＦＸ７００Ｍ【店頭】（半額セール）,3,120000,360000
R004203,2023-03-03,P003,シャープ AQUOS 4T KJ-55X7000【期間限定】,4,110000,440000
R004204,2023-04-04,P004,日清カップヌードル［期間限定］,5,200,1000
R004205,2023-05-05,P005,キリン 一番搾りビール【店頭】【半額セール】,1,400,400
R004206,2023-06-06,P006,アタック洗剤［期間限定］,2,800,1600
R004207,2023-07-07,P007,ﾕﾆｸﾛﾋｰﾄﾃッｸTｼャﾂ[期間限定],3,1500,4500
R004208,2023-08-08,P008,無印良品 オーガニックコットンシャツ【店頭】＜半額セール＞,4,2500,10000
R004209,2023-09-09,P009,パイロット フリクションボールペン[期間限定],5,100,500
R004210,2023-10-10,P010,タカラトミーガンダムフィギュア＜期間限定＞,1,3000,3000
R004211,2023-11-11,P011,東芝 REGZA 43S32【店頭】【半額セール】,2,70000,140000
R004212,2023-12-12,P012,ミルクチョコレート［期間限定］,3,150,450
R004213,2023-01-13,P013,ライオンレノアハピネス[閉店セール],4,500,2000
R004214,2023-02-14,P014,三菱ｴｱｺﾝ MSZ-GV3519【店頭】［半額セール］,5,90000,450000
R004215,2023-03-15,P015,森永 エンゼルパイ（半額セール）,1,300,300
R004216,2023-04-16,P016,日立4Kスマートテレビ[閉店セール],2,80000,160000
R004217,2023-05-17,P017,パナソニック 4Kプロジェクター【店頭】［半額セール］,3,130000,390000
R004218,2023-06-18,P018,加湿器 HX-50（半額セール）,4,15000,60000
R004219,2023-07-19,P019,ソニーワイヤレスヘッドホンWH-1000XM4＜期間限定＞,5,90000,450000
R004220,2023-08-20,P020,パナソニック 掃除機 mc-cl883【店頭】【期間限定】,1,75000,75000
R004221,2023-09-21,P021,東芝 ﾉﾝﾌﾛﾝ冷蔵庫【半額セール】,2,85000,170000
R004222,2023-10-22,P022,日立ドラム式洗濯機［半額セール］,3,100000,300000
R004223,2023-11-23,P023,パナソニック エアコン CS-XE【店頭】［半額セール］,4,95000,380000
R004224,2023-12-24,P024,デジタルカメラ α７ ＩＩＩ【閉店セール】,5,200000,1000000
R004225,2023-01-25,P025,キヤノンeosr6【半額セール】,1,230000,230000
R004226,2023-02-26,P026,富士通 ノートパソコン FMV【店頭】［期間限定］,2,80000,160000
R004227,2023-03-27,P027,NEC ValueBook【半額セール】,3,85000,255000
R004228,2023-04-28,P028,ｵﾘﾝパｽOM-DE-M10【期間限定】,4,120000,480000
R004229,2023-05-01,P029,キャノン PIXMA iX6820【店頭】[閉店セール],5,25000,125000
R004230,2023-06-02,P030,エコタンク et-2750（期間限定）,1,35000,35000
R004231,2023-07-03,P031,リコーIMC200【閉店セール】,2,40000,80000
R004232,2023-08-04,P032,京セラ DS-300【店頭】【半額セール】,3,45000,135000
R004233,2023-09-05,P033,日清 どん兵衛[閉店セール],4,220,880
R004234,2023-10-06,P034,サントリーザ・プレミアムモルツ［期間限定］,5,500,2500
R004235,2023-11-07,P035,ﾔｸﾙﾄ １０００【店頭】[閉店セール],1,250,250
R004236,2023-12-08,P036,カレールウ［期間限定］,2,300,600
R004237,2023-01-09,P037,マルちゃん正麺（半額セール）,3,250,750
R004238,2023-02-10,P038,江崎グリコ ポッキー【店頭】[半額セール],4,150,600
R004239,2023-03-11,P039,ロッテ ガーナミルクチョコレート【閉店セール】,5,180,900
R004240,2023-04-12,P040,クラシエサッポロ一番（半額セール）,1,210,210
R004241,2023-05-13,P041,カゴメ トマトジュース【店頭】[期間限定],2,180,360
R004242,2023-06-14,P042,ｿﾌィ[閉店セール],3,350,1050
R004243,2023-07-15,P043,P&Gアリエール洗濯洗剤【閉店セール】,4,800,3200
R004244,2023-08-16,P044,資生堂 TSUBAKIシャンプー【店頭】【期間限定】,5,1200,6000
R004245,2023-09-17,P045,大正製薬 サロンパス【半額セール】,1,400,400
R004246,2023-10-18,P046,ロート製薬ムヒ（期間限定）,2,500,1000
R004247,2023-11-19,P047,カネボウ ハンドクリーム【店頭】＜半額セール＞,3,700,2100
R004248,2023-12-20,P048,ソフィ 洗濯柔軟剤【半額セール】,4,300,1200
R004249,2023-01-21,P049,ﾕﾆｸﾛジｰﾝズ[期間限定],5,3000,15000
R004250,2023-02-22,P050,無印良品 ウールブレンドコート【店頭】＜半額セール＞,1,5000,5000
R004251,2023-03-23,P051,ユニクロ スウェットパーカー［期間限定］,2,2500,5000
R004252,2023-04-24,P052,無印良品リネンシャツ＜期間限定＞,3,2800,8400
R004253,2023-05-25,P053,ユニクロ ストレッチジャケット【店頭】＜期間限定＞,4,3500,14000
R004254,2023-06-26,P054,Tシャツ［期間限定］,5,1200,6000
R004255,2023-07-27,P055,無印良品シンプルワンピース＜半額セール＞,1,4000,4000
R004256,2023-08-28,P056,パｲﾛッﾄ G2 ジェﾙペﾝ【店頭】［期間限定］,2,150,300
R004257,2023-09-01,P057,三菱鉛筆 ユニ【期間限定】,3,120,360
R004258,2023-10-02,P058,コクヨキャンパスノート［期間限定］,4,200,800
R004259,2023-11-03,P059,ゼブラ マイルドライナー【店頭】[期間限定],5,180,900
R004260,2023-12-04,P060,モノ消しゴム[閉店セール],1,100,100
R004261,2023-01-05,P061,PentelEnerGel［半額セール］,2,180,360
R004262,2023-02-06,P062,パイロット フリクションペン【店頭】（期間限定）,3,130,390
R004263,2023-03-07,P063,ぺんてる ｼャｰプペﾝｼﾙ（半額セール）,4,160,640
R004264,2023-04-08,P064,クラフトマンボールペン[半額セール],5,150,750
R004265,2023-05-09,P065,プラス カラーペンセット【店頭】[半額セール],1,250,250
R004266,2023-06-10,P066,プラレール【閉店セール】,2,2800,5600
R004267,2023-07-11,P067,バンダイたまごっち【期間限定】,3,1200,3600
R004268,2023-08-12,P068,バンダイ 仮面ライダーアクションフィギュア【店頭】[半額セール],4,3200,12800
R004269,2023-09-13,P069,タカラトミー トミカ＜期間限定＞,5,1500,7500
R004270,2023-10-14,P070,バﾝダｲﾄﾗﾝｽﾌォｰﾏｰ［期間限定］,1,3500,3500
R004271,2023-11-15,P071,バンダイ デジモンカード【店頭】＜期間限定＞,2,500,1000
R004272,2023-12-16,P072,スーパーロボットアクションフィギュア【閉店セール】,3,4000,12000
R004273,2023-01-17,P073,タカラトミーウルトラマンフィギュア[閉店セール],4,3000,12000
R004274,2023-02-18,P074,バンダイ ミニ四駆【店頭】＜期間限定＞,5,2000,10000
R004275,2023-03-19,P075,ソニー ワイヤレススピーカー srs-xb12[半額セール],1,8000,8000
R004276,2023-04-20,P076,パナソニックポータブルスピーカー［半額セール］,2,6000,12000
R004277,2023-05-21,P077,ｼャｰプ ｽﾏｰﾄｳォッﾁ【店頭】【閉店セール】,3,18000,54000
R004278,2023-06-22,P078,デジタルサイネージ【半額セール】,4,95000,380000
R004279,2023-07-23,P079,パナソニック電子レンジ（半額セール）,5,15000,75000
R004280,2023-08-24,P080,ソニー ブルーレイプレーヤー【店頭】[閉店セール],1,12000,12000
R004281,2023-09-25,P081,LG OLED55C1＜半額セール＞,2,180000,360000
R004282,2023-10-26,P082,東芝LEDテレビ55型＜期間限定＞,3,70000,210000
R004283,2023-11-27,P083,パナソニック 冷蔵庫 NR-F603M【店頭】【半額セール】,4,90000,360000
R004284,2023-12-28,P084,空気清浄機＜半額セール＞,5,22000,110000
R004285,2023-01-01,P085,日立炊飯器rz-mシリーズ[閉店セール],1,30000,30000
R004286,2023-02-02,P086,三菱 IHクッキングヒーター【店頭】[半額セール],2,45000,90000
R004287,2023-03-03,P087,ソニー ゲーム機 PLAYSTATION5（期間限定）,3,50000,150000
R004288,2023-04-04,P088,任天堂SWITCH[半額セール],4,40000,160000
R004289,2023-05-05,P089,マイクロソフト Xbox Series X【店頭】【半額セール】,5,55000,275000
R004290,2023-06-06,P090,ビエラ ブルーレイレコーダー[半額セール],1,35000,35000
R004291,2023-07-07,P091,ｼャｰプｽﾏｰﾄﾌォﾝAQUOSR6【閉店セール】,2,70000,140000
R004292,2023-08-08,P092,ソニー デジタル一眼レフ α7R IV【店頭】＜期間限定＞,3,250000,750000
R004293,2023-09-09,P093,キヤノン EOS 90D（半額セール）,4,150000,600000
R004294,2023-10-10,P094,富士フイルムX-T4［期間限定］,5,170000,850000
R004295,2023-11-11,P095,オリンパス pen-f【店頭】＜半額セール＞,1,140000,140000
R004296,2023-12-12,P096,Z6 II＜半額セール＞,2,200000,400000
R004297,2023-01-13,P097,キャノンimagePROGRAFPRO-1000【閉店セール】,3,300000,900000
R004298,2023-02-14,P098,ｴプｿﾝ ｽｷャﾅｰ Perfection V39【店頭】【期間限定】,4,25000,100000
R004299,2023-03-15,P099,リコー MP C4504［半額セール］,5,80000,400000
R004300,2023-04-16,P100,京セラtaskalfa2552ci［半額セール］,1,250000,250000
R004301,2023-05-17,P001,ソニー ＢＲＡＶＩＡ ＫＪ－５５Ｘ９５００Ｇ【店頭】【半額セール】,2,150000,300000
R004302,2023-06-18,P002,VIERA TH-55FX700M【期間限定】,3,120000,360000
R004303,2023-07-19,P003,シャープAQUOS4TKJ-55X7000【期間限定】,4,110000,440000
R004304,2023-08-20,P004,日清 カップヌードル【店頭】【閉店セール】,5,200,1000
R004305,2023-09-21,P005,ｷﾘﾝ 一番搾りビｰﾙ【半額セール】,1,400,400
R004306,2023-10-22,P006,花王アタック洗剤［半額セール］,2,800,1600
R004307,2023-11-23,P007,ユニクロ ヒートテックTシャツ【店頭】[閉店セール],3,1500,4500
R004308,2023-12-24,P008,オーガニックコットンシャツ【半額セール】,4,2500,10000
R004309,2023-01-25,P009,パイロットフリクションボールペン（期間限定）,5,100,500
R004310,2023-02-26,P010,タカラトミー ガンダムフィギュア【店頭】【閉店セール】,1,3000,3000
R004311,2023-03-27,P011,東芝 REGZA 43S32＜期間限定＞,2,70000,140000
R004312,2023-04-28,P012,明治ﾐﾙｸﾁョｺﾚｰﾄ[閉店セール],3,150,450
R004313,2023-05-01,P013,ライオン レノアハピネス【店頭】＜期間限定＞,4,500,2000
R004314,2023-06-02,P014,MSZ-GV3519＜期間限定＞,5,90000,450000
R004315,2023-07-03,P015,森永エンゼルパイ［期間限定］,1,300,300
R004316,2023-08-04,P016,日立 4Kスマートテレビ【店頭】＜半額セール＞,2,80000,160000
R004317,2023-09-05,P017,パナソニック 4Kプロジェクター[期間限定],3,130000,390000
R004318,2023-10-06,P018,シャープ加湿器HX-50[閉店セール],4,15000,60000
R004319,2023-11-07,P019,ｿﾆｰ ﾜｲﾔﾚｽﾍッドﾎﾝ WH-1000XM4【店頭】【半額セール】,5,90000,450000
R004320,2023-12-08,P020,掃除機 mc-cl883（期間限定）,1,75000,75000
R004321,2023-01-09,P021,東芝ノンフロン冷蔵庫［期間限定］,2,85000,170000
R004322,2023-02-10,P022,日立 ドラム式洗濯機【店頭】［半額セール］,3,100000,300000
R004323,2023-03-11,P023,パナソニック エアコン ＣＳ－ＸＥ【期間限定】,4,95000,380000
R004324,2023-04-12,P024,ソニーデジタルカメラα7III【半額セール】,5,200000,1000000
R004325,2023-05-13,P025,キヤノン eos r6【店頭】[閉店セール],1,230000,230000
