transaction_id,transaction_date,product_id,product_name,quantity,unit_price,total_price
E004095,2023-03-07,P095,ｵﾘﾝパｽ pen-f（ﾈッﾄ）[期間限定],1,140000,140000
E004096,2023-04-08,P096,ニコン Z6 II【期間限定】,2,200000,400000
E004097,2023-05-09,P097,キャノン  imagePROGRAF  PRO-1000[期間限定],3,300000,900000
E004098,2023-06-10,P098,スキャナー Perfection V39[半額セール],4,25000,100000
E004099,2023-07-11,P099,リコー MP C4504（ネット）【半額セール】,5,80000,400000
E004100,2023-08-12,P100,京セラ taskalfa 2552ci[半額セール],1,250000,250000
E004101,2023-09-13,P001,ソニー  BRAVIA  KJ-55X9500G＜期間限定＞,2,150000,300000
E004102,2023-10-14,P002,パﾅｿﾆッｸ VIERA TH55FX700M（半額セール）,3,120000,360000
E004103,2023-11-15,P003,シャープ ＡＱＵＯＳ ４Ｔ ＫＪ－５５Ｘ７０００（ネット）【期間限定】,4,110000,440000
E004104,2023-12-16,P004,カップヌードル【半額セール】,5,200,1000
E004105,2023-01-17,P005,キリン  一番搾りビール[半額セール],1,400,400
E004106,2023-02-18,P006,花王 アタック洗剤[半額セール],2,800,1600
E004107,2023-03-19,P007,ユニクロ ヒートテックTシャツ（ネット）（半額セール）,3,1500,4500
E004108,2023-04-20,P008,無印良品 オーガニックコットンシャツ＜期間限定＞,4,2500,10000
E004109,2023-05-21,P009,パｲﾛッﾄ  ﾌﾘｸｼョﾝボｰﾙペﾝ[半額セール],5,100,500
E004110,2023-06-22,P010,ガンダムフィギュア【閉店セール】,1,3000,3000
E004111,2023-07-23,P011,東芝 REGZA 43S32（ネット）＜半額セール＞,2,70000,140000
E004112,2023-08-24,P012,明治 ミルクチョコレート＜期間限定＞,3,150,450
E004113,2023-09-25,P013,ライオン  レノアハピネス［半額セール］,4,500,2000
E004114,2023-10-26,P014,三菱エアコン ＭＳＺＧＶ３５１９[閉店セール],5,90000,450000
E004115,2023-11-27,P015,森永 エンゼルパイ（ネット）（半額セール）,1,300,300
E004116,2023-12-28,P016,4Kｽﾏｰﾄﾃﾚビ[閉店セール],2,80000,160000
E004117,2023-01-01,P017,パナソニック  4Kプロジェクター【期間限定】,3,130000,390000
E004118,2023-02-02,P018,シャープ 加湿器 HX50＜期間限定＞,4,15000,60000
E004119,2023-03-03,P019,ソニー ワイヤレスヘッドホン WH-1000XM4（ネット）【閉店セール】,5,90000,450000
E004120,2023-04-04,P020,パナソニック 掃除機 mc-cl883【期間限定】,1,75000,75000
E004121,2023-05-05,P021,東芝  ノンフロン冷蔵庫［期間限定］,2,85000,170000
E004122,2023-06-06,P022,ドラム式洗濯機【半額セール】,3,100000,300000
E004123,2023-07-07,P023,パﾅｿﾆッｸ ｴｱｺﾝ CS-XE（ﾈッﾄ）（半額セール）,4,95000,380000
E004124,2023-08-08,P024,ソニー デジタルカメラ α7 III【半額セール】,5,200000,1000000
E004125,2023-09-09,P025,キヤノン  ｅｏｓ  ｒ６＜期間限定＞,1,230000,230000
E004126,2023-10-10,P026,富士通 ノートパソコン FMV［半額セール］,2,80000,160000
E004127,2023-11-11,P027,NEC ValueBook（ネット）＜期間限定＞,3,85000,255000
E004128,2023-12-12,P028,OM-D E-M10【期間限定】,4,120000,480000
E004129,2023-01-13,P029,キャノン  PIXMA  iX6820[半額セール],5,25000,125000
E004130,2023-02-14,P030,ｴプｿﾝ ｴｺﾀﾝｸ et2750［期間限定］,1,35000,35000
E004131,2023-03-15,P031,リコー IM C200（ネット）［半額セール］,2,40000,80000
E004132,2023-04-16,P032,京セラ DS-300【半額セール】,3,45000,135000
E004133,2023-05-17,P033,日清  どん兵衛[半額セール],4,220,880
E004134,2023-06-18,P034,ザ・プレミアムモルツ［半額セール］,5,500,2500
E004135,2023-07-19,P035,ヤクルト 1000（ネット）＜半額セール＞,1,250,250
E004136,2023-08-20,P036,ハウス食品 カレールウ[半額セール],2,300,600
E004137,2023-09-21,P037,ﾏﾙちゃん  正麺［半額セール］,3,250,750
E004138,2023-10-22,P038,江崎グリコ ポッキー[半額セール],4,150,600
E004139,2023-11-23,P039,ロッテ ガーナミルクチョコレート（ネット）＜期間限定＞,5,180,900
E004140,2023-12-24,P040,サッポロ一番［期間限定］,1,210,210
E004141,2023-01-25,P041,カゴメ  トマトジュース（半額セール）,2,180,360
E004142,2023-02-26,P042,ユニ・チャーム ソフィ[期間限定],3,350,1050
E004143,2023-03-27,P043,P&G アリエール洗濯洗剤（ネット）＜半額セール＞,4,800,3200
E004144,2023-04-28,P044,資生堂 TSUBAKIｼャﾝプｰ［半額セール］,5,1200,6000
E004145,2023-05-01,P045,大正製薬  サロンパス（期間限定）,1,400,400
E004146,2023-06-02,P046,ムヒ（半額セール）,2,500,1000
E004147,2023-07-03,P047,カネボウ ハンドクリーム（ネット）（期間限定）,3,700,2100
E004148,2023-08-04,P048,花王 ソフィ 洗濯柔軟剤＜半額セール＞,4,300,1200
E004149,2023-09-05,P049,ユニクロ  ジーンズ[半額セール],5,3000,15000
E004150,2023-10-06,P050,無印良品 ウールブレンドコート[半額セール],1,5000,5000
E004151,2023-11-07,P051,ﾕﾆｸﾛ ｽｳェッﾄパｰｶｰ（ﾈッﾄ）【半額セール】,2,2500,5000
E004152,2023-12-08,P052,リネンシャツ[半額セール],3,2800,8400
E004153,2023-01-09,P053,ユニクロ  ストレッチジャケット[期間限定],4,3500,14000
E004154,2023-02-10,P054,GU Tシャツ【期間限定】,5,1200,6000
E004155,2023-03-11,P055,無印良品 シンプルワンピース（ネット）【期間限定】,1,4000,4000
E004156,2023-04-12,P056,パイロット G2 ジェルペン【期間限定】,2,150,300
E004157,2023-05-13,P057,三菱鉛筆  ユニ[閉店セール],3,120,360
E004158,2023-06-14,P058,ｷャﾝパｽﾉｰﾄ[半額セール],4,200,800
E004159,2023-07-15,P059,ゼブラ マイルドライナー（ネット）（半額セール）,5,180,900
E004160,2023-08-16,P060,トンボ鉛筆 モノ消しゴム【期間限定】,1,100,100
E004161,2023-09-17,P061,Pentel  EnerGel（期間限定）,2,180,360
E004162,2023-10-18,P062,パイロット フリクションペン［期間限定］,3,130,390
E004163,2023-11-19,P063,ぺんてる シャープペンシル（ネット）[閉店セール],4,160,640
E004164,2023-12-20,P064,ボールペン[半額セール],5,150,750
E004165,2023-01-21,P065,プﾗｽ  ｶﾗｰペﾝｾッﾄ[期間限定],1,250,250
E004166,2023-02-22,P066,タカラトミー プラレール[閉店セール],2,2800,5600
E004167,2023-03-23,P067,バンダイ たまごっち（ネット）[期間限定],3,1200,3600
E004168,2023-04-24,P068,バンダイ 仮面ライダーアクションフィギュア［半額セール］,4,3200,12800
E004169,2023-05-25,P069,タカラトミー  トミカ（半額セール）,5,1500,7500
E004170,2023-06-26,P070,トランスフォーマー[期間限定],1,3500,3500
E004171,2023-07-27,P071,バンダイ デジモンカード（ネット）＜半額セール＞,2,500,1000
E004172,2023-08-28,P072,バﾝダｲ ｽｰパｰﾛボッﾄｱｸｼョﾝﾌィギュｱ[閉店セール],3,4000,12000
E004173,2023-09-01,P073,タカラトミー  ウルトラマンフィギュア【期間限定】,4,3000,12000
E004174,2023-10-02,P074,バンダイ ミニ四駆（半額セール）,5,2000,10000
E004175,2023-11-03,P075,ソニー ワイヤレススピーカー srs-xb12（ネット）［期間限定］,1,8000,8000
E004176,2023-12-04,P076,ポータブルスピーカー[閉店セール],2,6000,12000
E004177,2023-01-05,P077,シャープ  スマートウォッチ＜期間限定＞,3,18000,54000
E004178,2023-02-06,P078,日立 デジタルサイネージ【半額セール】,4,95000,380000
E004179,2023-03-07,P079,パﾅｿﾆッｸ 電子ﾚﾝジ（ﾈッﾄ）＜半額セール＞,5,15000,75000
E004180,2023-04-08,P080,ソニー ブルーレイプレーヤー[半額セール],1,12000,12000
E004181,2023-05-09,P081,LG  OLED55C1（期間限定）,2,180000,360000
E004182,2023-06-10,P082,LEDテレビ 55型（半額セール）,3,70000,210000
E004183,2023-07-11,P083,パナソニック 冷蔵庫 NR-F603M（ネット）（期間限定）,4,90000,360000
E004184,2023-08-12,P084,シャープ 空気清浄機（期間限定）,5,22000,110000
E004185,2023-09-13,P085,日立  炊飯器  rz-mシリーズ[期間限定],1,30000,30000
E004186,2023-10-14,P086,三菱 IHｸッｷﾝグﾋｰﾀｰ【閉店セール】,2,45000,90000
E004187,2023-11-15,P087,ソニー ゲーム機 PLAYSTATION5（ネット）（半額セール）,3,50000,150000
E004188,2023-12-16,P088,SWITCH（期間限定）,4,40000,160000
E004189,2023-01-17,P089,マイクロソフト  Xbox  Series  X[期間限定],5,55000,275000
E004190,2023-02-18,P090,パナソニック ビエラ ブルーレイレコーダー[期間限定],1,35000,35000
E004191,2023-03-19,P091,シャープ スマートフォン ＡＱＵＯＳ Ｒ６（ネット）＜半額セール＞,2,70000,140000
E004192,2023-04-20,P092,ソニー デジタル一眼レフ α7R IV＜期間限定＞,3,250000,750000
E004193,2023-05-21,P093,ｷﾔﾉﾝ  EOS  90D［期間限定］,4,150000,600000
E004194,2023-06-22,P094,XT4[閉店セール],5,170000,850000
E004195,2023-07-23,P095,オリンパス pen-f（ネット）【閉店セール】,1,140000,140000
E004196,2023-08-24,P096,ニコン Z6 II［半額セール］,2,200000,400000
E004197,2023-09-25,P097,キャノン  imagePROGRAF  PRO-1000[期間限定],3,300000,900000
E004198,2023-10-26,P098,エプソン スキャナー Perfection V39［期間限定］,4,25000,100000
E004199,2023-11-27,P099,リコー MP C4504（ネット）【閉店セール】,5,80000,400000
E004200,2023-12-28,P100,taskalfa 2552ci［期間限定］,1,250000,250000
E004201,2023-01-01,P001,ソニー  BRAVIA  KJ-55X9500G【期間限定】,2,150000,300000
E004202,2023-02-02,P002,パナソニック ＶＩＥＲＡ ＴＨ５５ＦＸ７００Ｍ[半額セール],3,120000,360000
E004203,2023-03-03,P003,シャープ AQUOS 4T KJ-55X7000（ネット）＜半額セール＞,4,110000,440000
E004204,2023-04-04,P004,日清 カップヌードル（半額セール）,5,200,1000
E004205,2023-05-05,P005,キリン  一番搾りビール（期間限定）,1,400,400
E004206,2023-06-06,P006,アタック洗剤（半額セール）,2,800,1600
E004207,2023-07-07,P007,ﾕﾆｸﾛ ﾋｰﾄﾃッｸTｼャﾂ（ﾈッﾄ）［半額セール］,3,1500,4500
E004208,2023-08-08,P008,無印良品 オーガニックコットンシャツ＜期間限定＞,4,2500,10000
E004209,2023-09-09,P009,パイロット  フリクションボールペン（期間限定）,5,100,500
E004210,2023-10-10,P010,タカラトミー ガンダムフィギュア＜期間限定＞,1,3000,3000
E004211,2023-11-11,P011,東芝 REGZA 43S32（ネット）[期間限定],2,70000,140000
E004212,2023-12-12,P012,ミルクチョコレート（期間限定）,3,150,450
E004213,2023-01-13,P013,ライオン  レノアハピネス[期間限定],4,500,2000
E004214,2023-02-14,P014,三菱ｴｱｺﾝ MSZGV3519[半額セール],5,90000,450000
E004215,2023-03-15,P015,森永 エンゼルパイ（ネット）【半額セール】,1,300,300
E004216,2023-04-16,P016,日立 4Kスマートテレビ（半額セール）,2,80000,160000
E004217,2023-05-17,P017,パナソニック  4Kプロジェクター＜半額セール＞,3,130000,390000
E004218,2023-06-18,P018,加湿器 HX50【半額セール】,4,15000,60000
E004219,2023-07-19,P019,ソニー ワイヤレスヘッドホン WH-1000XM4（ネット）【閉店セール】,5,90000,450000
E004220,2023-08-20,P020,パナソニック 掃除機 mc-cl883[閉店セール],1,75000,75000
E004221,2023-09-21,P021,東芝  ﾉﾝﾌﾛﾝ冷蔵庫【半額セール】,2,85000,170000
E004222,2023-10-22,P022,日立 ドラム式洗濯機[半額セール],3,100000,300000
E004223,2023-11-23,P023,パナソニック エアコン CS-XE（ネット）（半額セール）,4,95000,380000
E004224,2023-12-24,P024,デジタルカメラ α７ ＩＩＩ（半額セール）,5,200000,1000000
E004225,2023-01-25,P025,キヤノン  eos  r6［期間限定］,1,230000,230000
E004226,2023-02-26,P026,富士通 ノートパソコン FMV［期間限定］,2,80000,160000
E004227,2023-03-27,P027,NEC ValueBook（ネット）［期間限定］,3,85000,255000
E004228,2023-04-28,P028,ｵﾘﾝパｽ OM-D E-M10＜期間限定＞,4,120000,480000
E004229,2023-05-01,P029,キャノン  PIXMA  iX6820【期間限定】,5,25000,125000
E004230,2023-06-02,P030,エコタンク et2750【期間限定】,1,35000,35000
E004231,2023-07-03,P031,リコー IM C200（ネット）[期間限定],2,40000,80000
E004232,2023-08-04,P032,京セラ DS-300[半額セール],3,45000,135000
E004233,2023-09-05,P033,日清  どん兵衛（半額セール）,4,220,880
E004234,2023-10-06,P034,サントリー ザ・プレミアムモルツ【閉店セール】,5,500,2500
E004235,2023-11-07,P035,ﾔｸﾙﾄ １０００（ﾈッﾄ）＜半額セール＞,1,250,250
E004236,2023-12-08,P036,カレールウ【半額セール】,2,300,600
E004237,2023-01-09,P037,マルちゃん  正麺＜半額セール＞,3,250,750
E004238,2023-02-10,P038,江崎グリコ ポッキー［期間限定］,4,150,600
E004239,2023-03-11,P039,ロッテ ガーナミルクチョコレート（ネット）＜期間限定＞,5,180,900
E004240,2023-04-12,P040,クラシエ サッポロ一番＜半額セール＞,1,210,210
E004241,2023-05-13,P041,カゴメ  トマトジュース＜半額セール＞,2,180,360
E004242,2023-06-14,P042,ｿﾌィ（期間限定）,3,350,1050
E004243,2023-07-15,P043,P&G アリエール洗濯洗剤（ネット）［期間限定］,4,800,3200
E004244,2023-08-16,P044,資生堂 TSUBAKIシャンプー【閉店セール】,5,1200,6000
E004245,2023-09-17,P045,大正製薬  サロンパス[期間限定],1,400,400
E004246,2023-10-18,P046,ロート製薬 ムヒ［期間限定］,2,500,1000
E004247,2023-11-19,P047,カネボウ ハンドクリーム（ネット）＜期間限定＞,3,700,2100
E004248,2023-12-20,P048,ソフィ 洗濯柔軟剤＜期間限定＞,4,300,1200
E004249,2023-01-21,P049,ﾕﾆｸﾛ  ジｰﾝズ［半額セール］,5,3000,15000
E004250,2023-02-22,P050,無印良品 ウールブレンドコート【半額セール】,1,5000,5000
E004251,2023-03-23,P051,ユニクロ スウェットパーカー（ネット）［期間限定］,2,2500,5000
E004252,2023-04-24,P052,無印良品 リネンシャツ［半額セール］,3,2800,8400
E004253,2023-05-25,P053,ユニクロ  ストレッチジャケット（期間限定）,4,3500,14000
E004254,2023-06-26,P054,Tシャツ[閉店セール],5,1200,6000
E004255,2023-07-27,P055,無印良品 シンプルワンピース（ネット）【半額セール】,1,4000,4000
E004256,2023-08-28,P056,パｲﾛッﾄ G2 ジェﾙペﾝ【半額セール】,2,150,300
E004257,2023-09-01,P057,三菱鉛筆  ユニ[期間限定],3,120,360
E004258,2023-10-02,P058,コクヨ キャンパスノート【半額セール】,4,200,800
E004259,2023-11-03,P059,ゼブラ マイルドライナー（ネット）[期間限定],5,180,900
E004260,2023-12-04,P060,モノ消しゴム【期間限定】,1,100,100
E004261,2023-01-05,P061,Pentel  EnerGel【半額セール】,2,180,360
E004262,2023-02-06,P062,パイロット フリクションペン＜半額セール＞,3,130,390
E004263,2023-03-07,P063,ぺんてる ｼャｰプペﾝｼﾙ（ﾈッﾄ）[閉店セール],4,160,640
E004264,2023-04-08,P064,クラフトマン ボールペン＜期間限定＞,5,150,750
E004265,2023-05-09,P065,プラス  カラーペンセット＜期間限定＞,1,250,250
E004266,2023-06-10,P066,プラレール［半額セール］,2,2800,5600
E004267,2023-07-11,P067,バンダイ たまごっち（ネット）（期間限定）,3,1200,3600
E004268,2023-08-12,P068,バンダイ 仮面ライダーアクションフィギュア【半額セール】,4,3200,12800
E004269,2023-09-13,P069,タカラトミー  トミカ＜半額セール＞,5,1500,7500
E004270,2023-10-14,P070,バﾝダｲ ﾄﾗﾝｽﾌォｰﾏｰ【半額セール】,1,3500,3500
E004271,2023-11-15,P071,バンダイ デジモンカード（ネット）【閉店セール】,2,500,1000
E004272,2023-12-16,P072,スーパーロボットアクションフィギュア【半額セール】,3,4000,12000
E004273,2023-01-17,P073,タカラトミー  ウルトラマンフィギュア（期間限定）,4,3000,12000
E004274,2023-02-18,P074,バンダイ ミニ四駆[期間限定],5,2000,10000
E004275,2023-03-19,P075,ソニー ワイヤレススピーカー srs-xb12（ネット）＜半額セール＞,1,8000,8000
E004276,2023-04-20,P076,パナソニック ポータブルスピーカー［期間限定］,2,6000,12000
E004277,2023-05-21,P077,ｼャｰプ  ｽﾏｰﾄｳォッﾁ[閉店セール],3,18000,54000
E004278,2023-06-22,P078,デジタルサイネージ［半額セール］,4,95000,380000
E004279,2023-07-23,P079,パナソニック 電子レンジ（ネット）[期間限定],5,15000,75000
E004280,2023-08-24,P080,ソニー ブルーレイプレーヤー＜期間限定＞,1,12000,12000
E004281,2023-09-25,P081,LG  OLED55C1[半額セール],2,180000,360000
E004282,2023-10-26,P082,東芝 LEDテレビ 55型[半額セール],3,70000,210000
E004283,2023-11-27,P083,パナソニック 冷蔵庫 NR-F603M（ネット）[半額セール],4,90000,360000
E004284,2023-12-28,P084,空気清浄機[期間限定],5,22000,110000
E004285,2023-01-01,P085,日立  炊飯器  rz-mシリーズ（半額セール）,1,30000,30000
E004286,2023-02-02,P086,三菱 IHクッキングヒーター【閉店セール】,2,45000,90000
E004287,2023-03-03,P087,ソニー ゲーム機 PLAYSTATION5（ネット）【半額セール】,3,50000,150000
E004288,2023-04-04,P088,任天堂 SWITCH【期間限定】,4,40000,160000
E004289,2023-05-05,P089,マイクロソフト  Xbox  Series  X（期間限定）,5,55000,275000
E004290,2023-06-06,P090,ビエラ ブルーレイレコーダー[半額セール],1,35000,35000
E004291,2023-07-07,P091,ｼャｰプ ｽﾏｰﾄﾌォﾝ AQUOS R6（ﾈッﾄ）［半額セール］,2,70000,140000
E004292,2023-08-08,P092,ソニー デジタル一眼レフ α7R IV【期間限定】,3,250000,750000
E004293,2023-09-09,P093,キヤノン  EOS  90D（半額セール）,4,150000,600000
E004294,2023-10-10,P094,富士フイルム XT4［期間限定］,5,170000,850000
E004295,2023-11-11,P095,オリンパス pen-f（ネット）[半額セール],1,140000,140000
E004296,2023-12-12,P096,Z6 II[期間限定],2,200000,400000
E004297,2023-01-13,P097,キャノン  imagePROGRAF  PRO-1000＜半額セール＞,3,300000,900000
E004298,2023-02-14,P098,ｴプｿﾝ ｽｷャﾅｰ Perfection V39（半額セール）,4,25000,100000
E004299,2023-03-15,P099,リコー MP C4504（ネット）＜期間限定＞,5,80000,400000
E004300,2023-04-16,P100,京セラ taskalfa 2552ci＜期間限定＞,1,250000,250000
E004301,2023-05-17,P001,ソニー  ＢＲＡＶＩＡ  ＫＪ－５５Ｘ９５００Ｇ【半額セール】,2,150000,300000
E004302,2023-06-18,P002,VIERA TH55FX700M【期間限定】,3,120000,360000
E004303,2023-07-19,P003,シャープ AQUOS 4T KJ-55X7000（ネット）[半額セール],4,110000,440000
E004304,2023-08-20,P004,日清 カップヌードル［期間限定］,5,200,1000
E004305,2023-09-21,P005,ｷﾘﾝ  一番搾りビｰﾙ＜期間限定＞,1,400,400
E004306,2023-10-22,P006,花王 アタック洗剤[閉店セール],2,800,1600
E004307,2023-11-23,P007,ユニクロ ヒートテックTシャツ（ネット）＜期間限定＞,3,1500,4500
E004308,2023-12-24,P008,オーガニックコットンシャツ＜期間限定＞,4,2500,10000
E004309,2023-01-25,P009,パイロット  フリクションボールペン【半額セール】,5,100,500
E004310,2023-02-26,P010,タカラトミー ガンダムフィギュア（半額セール）,1,3000,3000
E004311,2023-03-27,P011,東芝 REGZA 43S32（ネット）＜期間限定＞,2,70000,140000
E004312,2023-04-28,P012,明治 ﾐﾙｸﾁョｺﾚｰﾄ【閉店セール】,3,150,450
E004313,2023-05-01,P013,ライオン  レノアハピネス【半額セール】,4,500,2000
E004314,2023-06-02,P014,MSZGV3519［期間限定］,5,90000,450000
E004315,2023-07-03,P015,森永 エンゼルパイ（ネット）[期間限定],1,300,300
E004316,2023-08-04,P016,日立 4Kスマートテレビ[閉店セール],2,80000,160000
E004317,2023-09-05,P017,パナソニック  4Kプロジェクター[期間限定],3,130000,390000
E004318,2023-10-06,P018,シャープ 加湿器 HX50（期間限定）,4,15000,60000
E004319,2023-11-07,P019,ｿﾆｰ ﾜｲﾔﾚｽﾍッドﾎﾝ WH-1000XM4（ﾈッﾄ）【半額セール】,5,90000,450000
E004320,2023-12-08,P020,掃除機 mc-cl883（半額セール）,1,75000,75000
E004321,2023-01-09,P021,東芝  ノンフロン冷蔵庫[期間限定],2,85000,170000
E004322,2023-02-10,P022,日立 ドラム式洗濯機［半額セール］,3,100000,300000
E004323,2023-03-11,P023,パナソニック エアコン ＣＳ－ＸＥ（ネット）（期間限定）,4,95000,380000
E004324,2023-04-12,P024,ソニー デジタルカメラ α7 III【閉店セール】,5,200000,1000000
E004325,2023-05-13,P025,キヤノン  eos  r6（半額セール）,1,230000,230000
E004326,2023-06-14,P026,ﾉｰﾄパｿｺﾝ FMV【閉店セール】,2,80000,160000
E004327,2023-07-15,P027,NEC ValueBook（ネット）＜期間限定＞,3,85000,255000
E004328,2023-08-16,P028,オリンパス OM-D E-M10＜期間限定＞,4,120000,480000
E004329,2023-09-17,P029,キャノン  PIXMA  iX6820[閉店セール],5,25000,125000
E004330,2023-10-18,P030,エプソン エコタンク et2750（半額セール）,1,35000,35000
E004331,2023-11-19,P031,リコー IM C200（ネット）【期間限定】,2,40000,80000
E004332,2023-12-20,P032,DS-300[閉店セール],3,45000,135000
E004333,2023-01-21,P033,日清  どん兵衛[期間限定],4,220,880
E004334,2023-02-22,P034,サントリー ザ・プレミアムモルツ[期間限定],5,500,2500
E004335,2023-03-23,P035,ヤクルト 1000（ネット）[半額セール],1,250,250
E004336,2023-04-24,P036,ハウス食品 カレールウ[半額セール],2,300,600
E004337,2023-05-25,P037,マルちゃん  正麺［半額セール］,3,250,750
E004338,2023-06-26,P038,ポッキー［半額セール］,4,150,600
E004339,2023-07-27,P039,ロッテ ガーナミルクチョコレート（ネット）＜半額セール＞,5,180,900
E004340,2023-08-28,P040,ｸﾗｼｴ ｻッポﾛ一番【期間限定】,1,210,210
E004341,2023-09-01,P041,カゴメ  トマトジュース【期間限定】,2,180,360
E004342,2023-10-02,P042,ユニ・チャーム ソフィ[閉店セール],3,350,1050
E004343,2023-11-03,P043,P&G アリエール洗濯洗剤（ネット）＜半額セール＞,4,800,3200
E004344,2023-12-04,P044,TSUBAKIシャンプー［半額セール］,5,1200,6000
E004345,2023-01-05,P045,大正製薬  サロンパス＜半額セール＞,1,400,400
E004346,2023-02-06,P046,ロート製薬 ムヒ（期間限定）,2,500,1000
E004347,2023-03-07,P047,ｶﾈボｳ ﾊﾝドｸﾘｰﾑ（ﾈッﾄ）【半額セール】,3,700,2100
E004348,2023-04-08,P048,花王 ソフィ 洗濯柔軟剤【閉店セール】,4,300,1200
E004349,2023-05-09,P049,ユニクロ  ジーンズ＜半額セール＞,5,3000,15000
E004350,2023-06-10,P050,ウールブレンドコート[半額セール],1,5000,5000
E004351,2023-07-11,P051,ユニクロ スウェットパーカー（ネット）【期間限定】,2,2500,5000
E004352,2023-08-12,P052,無印良品 リネンシャツ（期間限定）,3,2800,8400
E004353,2023-09-13,P053,ユニクロ  ストレッチジャケット【期間限定】,4,3500,14000
E004354,2023-10-14,P054,GU Tｼャﾂ［半額セール］,5,1200,6000
E004355,2023-11-15,P055,無印良品 シンプルワンピース（ネット）[閉店セール],1,4000,4000
E004356,2023-12-16,P056,Ｇ２ ジェルペン［期間限定］,2,150,300
E004357,2023-01-17,P057,三菱鉛筆  ユニ＜期間限定＞,3,120,360
E004358,2023-02-18,P058,コクヨ キャンパスノート［半額セール］,4,200,800
E004359,2023-03-19,P059,ゼブラ マイルドライナー（ネット）【期間限定】,5,180,900
E004360,2023-04-20,P060,トンボ鉛筆 モノ消しゴム【閉店セール】,1,100,100
E004361,2023-05-21,P061,Pentel  EnerGel＜期間限定＞,2,180,360
E004362,2023-06-22,P062,フリクションペン［半額セール］,3,130,390
E004363,2023-07-23,P063,ぺんてる シャープペンシル（ネット）【半額セール】,4,160,640
E004364,2023-08-24,P064,クラフトマン ボールペン［期間限定］,5,150,750
E004365,2023-09-25,P065,プラス  カラーペンセット＜期間限定＞,1,250,250
E004366,2023-10-26,P066,タカラトミー プラレール［期間限定］,2,2800,5600
E004367,2023-11-27,P067,バンダイ たまごっち（ネット）【閉店セール】,3,1200,3600
E004368,2023-12-28,P068,仮面ﾗｲダｰｱｸｼョﾝﾌィギュｱ＜半額セール＞,4,3200,12800
E004369,2023-01-01,P069,タカラトミー  トミカ［期間限定］,5,1500,7500
E004370,2023-02-02,P070,バンダイ トランスフォーマー[半額セール],1,3500,3500
E004371,2023-03-03,P071,バンダイ デジモンカード（ネット）［期間限定］,2,500,1000
E004372,2023-04-04,P072,バンダイ スーパーロボットアクションフィギュア[期間限定],3,4000,12000
E004373,2023-05-05,P073,タカラトミー  ウルトラマンフィギュア【期間限定】,4,3000,12000
E004374,2023-06-06,P074,ミニ四駆[閉店セール],5,2000,10000
E004375,2023-07-07,P075,ｿﾆｰ ﾜｲﾔﾚｽｽピｰｶｰ srs-xb12（ﾈッﾄ）＜期間限定＞,1,8000,8000
E004376,2023-08-08,P076,パナソニック ポータブルスピーカー＜期間限定＞,2,6000,12000
E004377,2023-09-09,P077,シャープ  スマートウォッチ[閉店セール],3,18000,54000
E004378,2023-10-10,P078,日立 デジタルサイネージ[期間限定],4,95000,380000
E004379,2023-11-11,P079,パナソニック 電子レンジ（ネット）【閉店セール】,5,15000,75000
E004380,2023-12-12,P080,ブルーレイプレーヤー［期間限定］,1,12000,12000
E004381,2023-01-13,P081,LG  OLED55C1（半額セール）,2,180000,360000
E004382,2023-02-14,P082,東芝 LEDﾃﾚビ 55型＜期間限定＞,3,70000,210000
E004383,2023-03-15,P083,パナソニック 冷蔵庫 NR-F603M（ネット）[半額セール],4,90000,360000
E004384,2023-04-16,P084,シャープ 空気清浄機[半額セール],5,22000,110000
E004385,2023-05-17,P085,日立  炊飯器  rz-mシリーズ＜半額セール＞,1,30000,30000
E004386,2023-06-18,P086,IHクッキングヒーター【期間限定】,2,45000,90000
E004387,2023-07-19,P087,ソニー ゲーム機 PLAYSTATION5（ネット）【期間限定】,3,50000,150000
E004388,2023-08-20,P088,任天堂 SWITCH＜期間限定＞,4,40000,160000
E004389,2023-09-21,P089,ﾏｲｸﾛｿﾌﾄ  Ｘｂｏｘ  Ｓｅｒｉｅｓ  Ｘ（期間限定）,5,55000,275000
E004390,2023-10-22,P090,パナソニック ビエラ ブルーレイレコーダー［半額セール］,1,35000,35000
E004391,2023-11-23,P091,シャープ スマートフォン AQUOS R6（ネット）[半額セール],2,70000,140000
E004392,2023-12-24,P092,デジタル一眼レフ α7R IV［半額セール］,3,250000,750000
E004393,2023-01-25,P093,キヤノン  EOS  90D[期間限定],4,150000,600000
E004394,2023-02-26,P094,富士フイルム XT4［期間限定］,5,170000,850000
E004395,2023-03-27,P095,オリンパス pen-f（ネット）（期間限定）,1,140000,140000
E004396,2023-04-28,P096,ﾆｺﾝ Z6 II【半額セール】,2,200000,400000
E004397,2023-05-01,P097,キャノン  imagePROGRAF  PRO-1000【期間限定】,3,300000,900000
E004398,2023-06-02,P098,スキャナー Perfection V39[閉店セール],4,25000,100000
E004399,2023-07-03,P099,リコー MP C4504（ネット）（半額セール）,5,80000,400000
E004400,2023-08-04,P100,京セラ ｔａｓｋａｌｆａ ２５５２ｃｉ［期間限定］,1,250000,250000
E004401,2023-09-05,P001,ソニー  BRAVIA  KJ-55X9500G＜期間限定＞,2,150000,300000
E004402,2023-10-06,P002,パナソニック VIERA TH55FX700M（半額セール）,3,120000,360000
E004403,2023-11-07,P003,ｼャｰプ AQUOS 4T KJ-55X7000（ﾈッﾄ）[半額セール],4,110000,440000
